"Im Demo Modus kann das letzte Zimmer nicht gelöscht werden","You can not remove the last room if the programm is in demo mode","Dans le mode 'Démonstration', la dernière chambre ne peut pas être supprimée","NULL","In demo modus kan de laaste kamer niet gewist worden"
"Der Testbenutzer kann im Demo-Modus nicht verändert werden.","You can not change the test user in the demo mode.","L'utilisateur d'essai ne peut pas être modifié dans le mode de démonstration","NULL","De testgebruiker kan in demo modus niet aangepast worden."
"Es ist mindestens eine Übernachtung erforderlich","It is at least one overnight necessary","Au moins une nuitée est nécessairet","NULL","Minstens één overnachting is noodzakelijk"
"Falls sie bei dieser Option nein gewählt haben, werden keine automatischen Antworten an Ihre Gäste gesendet.","If you select 'no', no eMails will send to your guests.","Si vous avez choisi l´option non, aucune réponse automatique n'est envoyée à vos hôtes","NULL","Indien u bij deze optie 'nee' gekozen heeft, zullen er geen automatische antwoorden aan uw gasten verstuurd worden.","NULL"
"Sie müssen sich in diesem Falle selbst mit Ihren Gästen in Verbindung setzen.","You have to send your own eMail notifications to your guests.","Dans ce cas vous devez vous mettre en rapport vous-même avec vos hôtes","NULL","U dient dan zelf contact op te nemen met uw gasten.","NULL"
"Texte ändern","change texts","Modifier des textes","NULL","Tekst aanpassen","NULL"
"Bitte wählen Sie die Gäste aus, an denen das E-Mail gesendet werden soll.","Please select the guests, which you want send eMails","Veuillez choisir les hôtes, auxquels doit être envoyé un courriel","NULL","Selekteer a.u.b. de gasten aan welke u een e-mail wilt versturen.","NULL"
"Wenn Sie mehrere auswählen wollen müssen Sie die [Strg] Taste gedrückt halten.","If you want to select more than one, you have to press the [Strg] key und select the guest with a mouse-click","Si vous vouler choisir plusieurs, appuyés sur la clé [Strg]","NULL","Wanneer u meerdere gasten wilt selecteren dient u de [Ctrl] toets ingedrukt te houden en met de muis de gasten selecteren.","NULL"
"Benutzer bearbeiten","Change users","Réviser utilisateurs","NULL","Gebruikers bewerken","NULL"
"Die mit [*] gekennzeichneten Felder müssen ausgefüllt werden!","The fields marked with [*] must filled in!","Les zones de données marqués avec [*] doivent être remplis","NULL","De met [*] gemarkeerde velden moeten ingevuld worden!","NULL"
"Bitte füllen Sie die untenstehenden Felder aus.","Please fill in the fields below.","Veuillez remplir les champs mentionnés ci-dessous","NULL","Onderstaande velden a.u.b. invullen.","NULL"
"Benutzername","Username","Nom de l'utilisateur","NULL","Gebruikersnaam","NULL"
"Passwort","Password","Mot de passe","NULL","Wachtwoord","NULL"
"Passwort wiederholen","Repeat password","Répéter le mot de passe","NULL","Wachtwoord herhalen","NULL"
"Benutzerrechte","User rights","Droits d'utilisateur","NULL","Gebruikersrechten","NULL"
"Benutzer","user","Utilisateur","NULL","Gebruiker","NULL"
"Administrator","administrator","Administrateur","NULL","Administrator","NULL"
"Die Änderung wurde erfolgreich durchgeführt","The changings are successful","La modification a été mise en oeuvre avec succès","NULL","De wijzigingen zijn met succes opgeslagen","NULL"
"Bitte geben Sie den Benutzernamen ein!","Please fill in the user name!","Veuillez suggérer le nom de l'utilisateur !","NULL","Gebruikersnaam a.u.b. invullen!","NULL"
"Die beiden Passwörter stimmen nicht überein!","The two passwords are not identical!","Les deux mots de passe ne correspondent pas !","NULL","De beide wachtwoordvelden zijn niet gelijk ingevuld!","NULL"
"Einen neuen Benutzer anlegen","Add a new user","Enregistrer un nouvel utilisateur","NULL","Een nieuwe gebruiker aanmaken","NULL"
"Der Benutzer wurde hinzugefügt.","The user is added successful.","L'utilisateur a été ajouté avec succès","NULL","De gebruiker is met succes toegevoegd.","NULL"
"Löschung bestätigen","Confirm the removement","Confirmer la suppression","NULL","Wissen bevestigen","NULL"
"Der Benutzer wurde aus der Datenbank gelöscht!","The user is removed successful from the database!","L'utilisateur a été supprimé de la base de données !","NULL","De gebruiker is uit de datenbank gewist!","NULL"
"Folgende Benutzer werden aus der Datenbank entfernt","You are going to delete the following users from the database","Les utilisateurs suivants seront éliminés de la base de données !","NULL","Navolgende gebruikers zullen in de datenbank gewist worden","NULL"
"Nur die hier selektierten Benutzer werden gelöscht.","Only the selected users will be removed.","Seulement les utilisateurs choisis seront supprimés.","NULL","Alleen de hier geselecteerde gebruikers zullen gewist worden.","NULL"
"Entfernen Sie die Markierungen (mit [STRG] und Mausklick) wenn Benutzer nicht gelöscht werden sollen!","Remove the remarks of the user (with [Strg] and mouse klick) of that users that not should deleted.","Éliminez les marquages ([STRG] et clic de souris) si vous ne voulez pas que des utilisateurs soit être supprimé !","NULL","Markeringen verwijderen ([Ctrl] toets samen met een muisklik gebruiken), wanneer een gebruiker toch niet gewist moet worden.","NULL"
"löschen","delete","supprimer","NULL","wissen","NULL"
"Bitte wählen Sie den zu verändernden Benutzer aus","Please select the user that you will change","Veuillez choisir l'utilisateur à modifier","NULL","Selekteer de gebruiker welke u wilt aanpassen","NULL"
"Benutzer ändern","change user","Modifier l´utilisateurs","NULL","Gebruiker bewerken","NULL"
"Benutzer löschen","delete user","Supprimer l´utilisateur","NULL","Gebruiker wissen","NULL"
"Bitte wählen Sie den zu löschenden Benutzer aus","Please coose the users that you will delete","Veuillez choisir l'utilisateur à supprimer","NULL","Selekteer de gebruiker welke u wilt wissen","NULL"
"Sie können mehrere Benutzer zugleich auswählen und löschen indem Sie die [STRG]-Taste gedrückt halten und auf die Benutzernamen klicken","You could delete more than one user if you press the [Strg] Key and klicking on the mouse button","Vous pouvez choisir en même temps plusieurs utilisateurs et les supprimer en tenir la clé [le STRG] et si vous cliquetez sur les noms des utilisateurs","NULL","U kunt meerdere gebruikers selecteren indien u de [Ctrl] toets ingedrukt houdt en met de muis op de gebruikersnamen klikt","NULL"
"Benutzer anlegen","add user","Enregistrer l´utilisateur","NULL","Gebruiker toevoegen","NULL"
"Klicken Sie auf den Button [Benutzer anlegen] um einen neuen Benutzer hinzuzufügen","Klick on the button 'add user' to add a new user for the webinterface","Cliquetez sur les Button [Enregisterer l´utilisateur] pour ajouter un nouvel utilisateur","NULL","Klik op de knop [Gebruiker toevoegen] om een nieuwe gebruiker toetevoegen","NULL"
"Farb-Code","colour-code","Code de couleur","NULL","Kleurcode","NULL"
"Farbe","colour","couleur","NULL","Kleur","NULL"
"Fenster schließen","close window","Fermer la fenêtre","NULL","Venster sluiten","NULL"
"Alle Änderungen verwerfen und auf Standardwerte zurücksetzen?","Do you want to remove all changes and set the default values?","Rejeter et réduire toutes les modifications sur des valeurs standard ?","NULL","Alle aanpassingen verwijderen en naar de standaardwaardes terugzetten?","NULL"
"Hintergrund","background","Arrière-plan","NULL","Achtergrond","NULL"
"Schrift","font","font","NULL","Lettertype","NULL"
"Überschrift","heading","titre","NULL","Titel","NULL"
"markierte Schrift","marked font","font marquée","NULL","Lettertype voor markeringen","NULL"
"Button","button","Button","NULL","Knop","NULL"
"Button rollover","rollover button","Button plus rollover","NULL","Knop rollover","NULL"
"Tabelle","table","Tableau","NULL","Tabel","NULL"
"färbige Tabelle","table with colour","tableau de couleur","NULL","Kleurtabellen","NULL"
"Standardwerte setzen","set default values","Constituer les valeurs standard","NULL","Standaardwaardes terugzetten","NULL"
"Farbtabelle anzeigen","show colour table","Montrer le tableau de couleurs","NULL","Kleurentabel tonen","NULL"
"Ändern der Hintergrundfarbe","Change the background colour","Modifier la couleur d'arrière-plan","NULL","Achtergrondkleur aanpassen","NULL"
"Ändern der Standard-Schrift (Farbe, Art, Größe, ...)","Change the default font (colour, size, ...)","Modifier ll font standard (couleur, sorte, dimension,…)","NULL","Standaardlettertype aanpassen (kleur, grootte, ...)","NULL"
"Ändern der Überschriften (Farbe, Art, Größe, ...)","Change the headings (colour, size, ...)","Modifier les titres (couleur, sorte, dimension,…)","NULL","Titels aanpassen (kleur, grootte, ...)","NULL"
"Ändern der markierten Schrift","Change the marked font","Modifier le font marquée","NULL","Lettertype voor markeringen aanpassen","NULL"
"Ändern des Buttons","Change the buttons","Modification du button","NULL","Knoppen aanpassen","NULL"
"Ändern des Buttons der angezeigt wird, wenn die Maus darüber bewegt wird","Change the buttons that will be shown if the cursor is on the button","La modification du Buttons est indiquée, lorsque la souris est déplacée à ce sujet","NULL","Knoppen aanpassen wanneer met de muis over de knop heen bewogen wordt","NULL"
"Ändern der Tabelle (Hintergrundfarbe, Schriftfarbe, Rahmen, etc.)","Change the tables (background colour, border, ...)","Modification du tableau (couleur d'arrière-plan, couleur du font, cadres, etc.)","NULL","Tabel aanpassen (achtergrondkleur, tekstkleur, randen, enz.)","NULL"
"Ändern der färbigen Tabellen","Change the coloured tables","Modifier les tableaux colorés","NULL","Kleurtabellen aanpassen","NULL"
"Ändern der Farbe der belegt-Anzeige","Change the colour of the occupied marks","Modifier la couleur du button occupé","NULL","Kleur aanpassen voor gereserveerde markeringen","NULL"
"Ändern der Farbe der frei-Anzeige","Change the colour of the available marks","Modifier la couleur du bouton libre","NULL","Kleur aanpassen voor vrij-markeringen","NULL"
"Ändern der Farbe der reserviert-Anzeige","Change the colour of the reserved marks","Modifier la couleur du bouton réservé"" "
"Alle Änderungen werden auf die Rezervi-Standard-Werte zurückgesetzt.","All changes will be removed and the Rezervi default values will be set.","Toutes les modifications seront réduites sur les normes de valeurs standard Rezervi.","NULL","Alle aanpassing worden gewist en teruggezet naar de standaard Rezervi waardes.","NULL"
"Zeigt eine Tabelle mit Farbcodes an, die im Design verwendet werden können.","Shows a table with colour codes that you can use in the design.","Un tableau avec les codes en couleurs qui peuvent être utilisés dans la conception indique","NULL","Toont een tabel met kleurcodes, welke in het design gebruikt kunnen worden.","NULL"
"Design auf Standardwerte zurücksetzen","Set the default values of the design","Reconstituer la conception sur les valeurs standard","","NULL","Design naar de standaardwaardes terugzetten","NULL"
"Das Design wurde erfolgreich geändert","The design is changed successful","La conception a été modifiée avec succès","NULL","Het design is met success aangepast","NULL"
"Design bearbeiten","change the design","Modifier la conception","NULL","Design bewerken","NULL"
"Das Design des ausgewählten Elementes wurde erfolgreich geändert","The design of the selected element is changed successful","La conception de l'élément choisi a été modifiée avec succès","NULL","Het design van de geselecteerde elementen is met success bewerkt","NULL"
"Design für","Change design for","Conception pour","NULL","Design voor","NULL"
"bearbeiten","revise","réviser","NULL","bewerken","NULL"
"vorheriger Wert","value before","valeur précédente","NULL","vorige waarde","NULL"
"Schriftart","Font","font","NULL","Lettertype","NULL"
"Schriftgrösse","Size of the font","Dimension du font","NULL","Lettergrootte","NULL"
"Schriftstil","Style of the font","Style d'écriture","NULL","Tekst stijl","NULL"
"Schriftstärke","Thickness of the font","épaisseur du font","NULL","Dikte van de tekst","NULL"
"Schriftfarbe","Colour of the font","couleur du font","NULL","Tekst kleur","NULL"
"Textausrichtung","Alignment","Alignement de texte","NULL","Uitlijning","NULL"
"Rahmenstärke","Thickness of the border","Épaisseur du cadre","NULL","Dikte van de randen","NULL"
"Rahmenfarbe","Colour of the border","Couleur du cadre","NULL","Kleur van de randen","NULL"
"Hintergrundfarbe","Colour of the background","couleur d'arrière-plan","NULL","Achtergrondkleur","NULL"
"Höhe","Height","hauteur","NULL","Hoogte","NULL"
"Breite","Width","Largeur","NULL","Breedte","NULL"
"Design ändern","change design","modifier la conception","NULL","Design aanpassen","NULL"
"Die Daten des Gastes wurden erfolgreich geändert","The guest is changed successful","Les données de l'hôte ont été modifiées avec succès","NULL","De gegevens van de gast zijn met succes aangepast","NULL"
"Gast bearbeiten","change guest","Modifier les données d'hôte","NULL","Gast bewerken","NULL"
"Bitte überschreiben bzw. ergänzen Sie die Felder des Gastes den Sie ändern möchten","Please change the fields of the guest","Veuillez recouvrir et/ou complétez les zones de données de l'hôte que vous voudriez modifier","NULL","De velden van de gast aanpassen/overschrijven","NULL"
"bevorzugte Sprache","Preferred language","langue préférée","NULL","Voorkeurs taal","NULL"
"Deutsch","German","Allemand","NULL","Duits","NULL"
"Englisch","English","Anglais","NULL","Engels","NULL"
"Französisch","French","français","NULL","Frans","NULL"
"Italienisch","Italian","Italien","NULL","Italiaans","NULL"
"Spanisch","Spanish","Espagnol","NULL","Spaans","NULL"
"Es liegen folgende Reservierungen für den Gast vor (aufsteigend sortiert)","Here are the reservations of your guest (the last at the top)","Les réservations suivantes pour l'hôte sont disponibles (montant trie)","NULL","De gast heeft navolgende reserveringen (oplopend gesorteerd)","NULL"
"Reservierung von","Reservation from","Réservation de","NULL","Reservering van","NULL"
"Der Gast kann nicht gelöscht werden, da Reservierungen oder offene Reservierungsanfragen für diesen Gast eingetragen sind","You can not delete the guest because there are unworked reservations for this guest","L'hôte ne peut pas être supprimé, parce que des réservations ou des demandes de réservation ouvertes sont enregistrées pour cet hôte","NULL","De gast kan niet gewist worden, omdat er nog reserveringen of openstaande reserveringsaanvragen voor deze gast opgenomen zijn","NULL"
"Reservierungs-Informationen","reservation information","Informations de réservation","NULL","Reserverings informatie","NULL"
"Der Gast wurde erfolgreich aus der Gästeliste entfernt","The guest is removed successful from the guest list","L'hôte a été éliminé avec succès de la liste d'hôte","NULL","De gast is met succes uit de gastenlijst verwijderd","NULL"
"Gast wirklich löschen?","Do you really want to delete the guest?","L'hôte vraiment supprimer","NULL","Wilt u de gast werkelijk wissen?","NULL"
"Gästeliste anzeigen und bearbeiten","Show and change the guest list","La liste d'hôte indiquer et modifier","NULL","Gastenlijst tonen en bewerken","NULL"
"exportieren","export","exporter","NULL","exporteren","NULL"
"Der Gast wurde neu angelegt und erfolgreich in der Datenbank gespeichert","The guest is stored in the database successful","L'hôte a été saisi et stocké avec succès dans la base de données","NULL","De gast is aangelegd en met succes in de datenbank opgenomen","NULL"
"Ein Gast mit denselben Daten existiert bereits, die Daten wurden ergänzt bzw. korrigiert","A guest with the same data are already exists, this guest was changed","Un hôte avec les mêmes données existe déjà, les données ont été complété et/ou corrigé","NULL","Er bestaat al een gast met dezelfde gegevens, de gegevens zijn geactualiseerd","NULL"
"einen weiteren Gast anlegen","add another guest","enregistrer un autre hôte","NULL","een andere gast toevoegen","NULL"
"Anlegen eines neuen Gastes","Add a new guest","enregistrer un nouvel hôte","NULL","Een nieuwe gast toevoegen","NULL"
"Gast anlegen","add guest","Hôte enregistrer","NULL","gast toevoegen","NULL"
"Bitte wählen Sie aus, welche Daten der Gäste angezeigt werden sollen","Please select the data that will be shown","Veuillez choisir, quelles données des hôtes doivent être indiquées","NULL","Selecteer de gegevens welke bij de gast getoont worden","NULL"
"Gästeliste anzeigen","show guest list"," indiquer la liste d'hôte","NULL","Gastenlijst tonen","NULL"
"neuen Gast anlegen","add new guest","enregistrer un nouvel hôte","NULL","Een nieuwe gast toevoegen","NULL"
"Gäste-Information","guest informations","Informations d'hôte","NULL","Informatie over de gast","NULL"
"Das Reservierungs-Datum wurde nicht korrekt angegeben","The reservation date is not correct","La date de réservation n'a pas été indiquée correctement","NULL","De reserveringsdatum is niet korrect aangegeven!","NULL"
"Bitte korrigieren Sie das Datum","Please correct the date","veuillez corriger la date","NULL","Datum a.u.b. aanpassen","NULL"
"Zu diesem Datum existiert bereits eine Reservierung oder die Reservierungen überschneiden sich","For this date a reservation already exist or the reservations overlap each other","Pour cette date une réservation existé déjà ou les réservations s'entrecroise","NULL","Voor de aangegeven datum bestaat inmiddels al een reservering of de reserveringen overlappen zich","NULL"
"Bitte korrigieren Sie das Datum oder löschen Sie die bereits vorhandene Reservierung","Please correct the date or delete the overlapping reservation","Veuillez vous corriger la date ou supprimez la réservation déjà existante","NULL","Datum a.u.b. aanpassen, of de overlappende reservering wissen","NULL"
"Reservierungs-Änderung für","Changing reservation for","Modification de réservation pour","NULL","Reserverings wijziging voor","NULL"
"Status","state","Statut","NULL","status","NULL"
"reserviert","reserved","réservé","NULL","gereserveerd","NULL"
"Bitte geben Sie hier den Gast ein, oder wählen Sie einen bereits vorhanden Gast aus der Liste aus","Please enter the data of your guest or select an already existing guest from the list","Veuillez suggérer ici l'hôte, ou choisissez un hôte déjà existant dans la liste d´hôtes","NULL","A.u.b. de gegevens van de gast invullen, of selecteer een bestaande gast uit de lijst","NULL"
"Gast auswählen","select guest","choisissez l'hôte","NULL","gast selecteren","NULL"
"neuer Gast","new guest","nouvel hôte","NULL","nieuwe gast","NULL"
"neuer Gast/Gast ändern","new guest/change guest","nouvel hôte/hôte modifier","NULL","nieuwe gast / gast aanpassen","NULL"
"Bitte geben Sie hier die Anzahl der Gäste für die Reservierung/Belegung ein","Please fill in the number of guests for the reservation","Enregistrez ici le nombre des hôtes pour la réservation/occupation","NULL","Vul hier het aantal gasten voor de reservering in","NULL"
"Jahren","years","Années","NULL","jaar","NULL"
"Folgende Reservierungen werden gelöscht","The following reservations will be removed","Les réservations suivantes seront supprimées","NULL","Navolgende reserveringen zullen gewist worden","NULL"
"abbrechen","cancel","interrompre","NULL","annuleren","NULL"
"Die Reservierung/Belegung wurde erfolgreich geändert","The reservation is changed successful","La réservation/occupation a été modifiée avec succès","NULL","De reservering is met succes aangepast","NULL"
"eingetragenes Datum","date","date enregistrée","NULL","opgegeven datum","NULL"
"Gast","guest","Hôte","NULL","gast","NULL"
"Die Reservierungen/Belegungen im geforderten Zeitraum wurden erfolgreich entfernt","The reservations in the selected period is removed successful","Les réservations/occupations au cours de la période exigée ont été éliminés avec succès","NULL","De reserveringen voor de aangegeven periode zijn met succes verwijderd","NULL"
"Ansicht wählen","Select overview","Choisir la vue d'ensemble","NULL","Selecteer overzicht","NULL"
"Reservierung ändern","change reservation","Modifier une réservation","NULL","reservering aanpassen","NULL"
"Gäste-Info","guest information","Information d'hôte","NULL","Informatie over de gast","NULL"
"Name der Unterkunft in Deutsch","Name of the accommodation in German","Nom du logement en allemand","NULL","Naam van het verblijf in het Duits","NULL"
"Name der Unterkunft in Englisch","Name of the accommodation in English","Nom du logement en anglais","NULL","Naam van het verblijf in het Engels","NULL"
"Name der Unterkunft in Französisch","Name of the accommodation in French","Nom du logement en français","NULL","Naam van het verblijf in het Frans","NULL"
"Land auf Deutsch","State in German","Pays en allemand","NULL","Land in het Duits","NULL"
"Land auf Englisch","State in English","Pays en anglais","NULL","Land in het Engels","NULL"
"Land auf Italienisch","State in Italian","Pays en italien","NULL","Land in het Italiaans","NULL"
"Land auf Französisch","State in French","NULL","NULL","Land in het Frans","NULL"
"Bis zu welchem Alter erhalten Kinder in Ihrer Unterkunft eine Ermäßigung","Up to which age children will get a reduced rate","Jusqu'à quel âge des enfants dans votre logement reçoivent une réduction","NULL","Tot welke leeftijd geldt er voor kinderen een aangepast tarief","NULL"
"Unterkunft ändern","change accommodation","modifier un logement","NULL","verblijf aanpassen","NULL"
"Die Daten zu Ihrer Unterkunft wurden geändert.","Your accommodation is changed successful.","Les données sur votre logement ont été modifiées","NULL","De gegevens m.b.t. verblijf zijn met succes aangepast.","NULL"
"Zimmer/Appartement/Wohnung/etc. bearbeiten","Change rooms","chambre/appartement/logement/etc. réviser","NULL","Kamer/appartement bewerken","NULL"
"Bitte wählen Sie das zu verändernde Zimmer/Appartement/Wohnung/etc. aus","Please select the room to change","Veuillez choisir chambre/appartement/logement/etc. à modifier","NULL","Selecteer kamer/appartement welke aangepast moet worden","NULL"
"Zimmer ändern","change room","chambre modifier","NULL","kamer aanpassen","NULL"
"Zimmer/Appartement/Wohnung/etc. löschen","Delete rooms","chambre/appartement/logement/etc. supprimer","NULL","Kamer/appartement wissen","NULL"
"Bitte wählen Sie die zu löschenden Zimmer/Appartement/Wohnung/etc. aus","Please select the rooms you want to remove","Veuillez choisir chambre/appartement/logement/etc. à supprimer","NULL","Selecteer de kamers/appartementen welke u wilt wissen","NULL"
"Sie können mehrere Zimmer/Appartements/Wohnungen/etc. zugleich auswählen und löschen indem Sie die [STRG]-Taste gedrückt halten und auf die Bezeichnung klicken","You can delete more than one room by holding the [Strg] key down and klick on the room","Vous pouvez choisir en même temps plusieurs chambres/appartements/logements/etc. et les supprimer en tenir le bouton [le STRG] et si vous cliqueté sur le numero de chambre etc.","NULL","Meerdere kamers/appartementen kunnen tegelijk gewist worden, wanneer u de [ctrl]-toets ingedrukt houden en de kamers/appartementen selecteerd","NULL"
"Zimmer löschen","delete room","chambre supprimer","NULL","kamer wissen","NULL"
"Zimmer/Appartement/Wohnung/etc. anlegen","add room","Ajouter chambre/appartement/logement/etc.","NULL","Kamer/appartement toevoegen","NULL"
"Zimmernummer (z. B. Typ A, Nr. 10, Balkonzimmer, etc.)","Number of the room (e.g. 'A', '10' or 'room with balkony')","Numéro de chambre (p. ex. Type A, No 10, chambre avec balcon, etc.)","NULL","Kamernummer (b.v. Type A, Nr. 10, kamer met balkon, enz.)","NULL"
"Wird dieses Feld leer gelassen, wird die Standard-Sprache verwendet.","If you leave this field empty the default language will be used.","Si cette zone de données  est vide, la langue standard est utilisée","NULL","Wanneer dit veld niet ingevuld wordt, zal de standaard taal gebruikt worden","NULL"
"Zimmernummer in englisch (z. B. Typ A, Nr. 10, Balkonzimmer, etc.)","Room number in English (e.g. 'A', '10' or 'room with balkony')","Numéro de chambre en anglais","NULL","Kamernummer in het Engels (b.v. Type A, Nr. 10, kamer met balkon, enz.)","NULL"
"Zimmernummer in französisch (z. B. Typ A, Nr. 10, Balkonzimmer, etc.)","Room number in French (e.g. 'A', '10' or 'room with balkony')","Numéro de chambre en français","NULL","Kamernummer in het Frans (b.v. Type A, Nr. 10, kamer met balkon, enz.)","NULL"
"Anzahl der Betten für Erwachsene","Number of beds for adults","Nombre des lits pour adultes","NULL","Aantal bedden voor volwasene","NULL"
"Anzahl der Betten für Kinder","Number of beds for children","Nombre des lits pour enfants","NULL","Aantal bedden voor kinderen","NULL"
"Beschreibung in deutsch","Description in German","Description en allemand","NULL","Beschrijving in het Duits","NULL"
"Preis","Price","Prix","NULL","Prijs","NULL"
"Die Änderung konnte nicht erfolgreich durchgeführt werden, versuchen sie es bitte nochmals","The changings are not successful, please try again","La modification ne pouvait pas être mise en oeuvre avec succès, essayez encore une fois s'il vous plaît","NULL","Wijzigingen uitgevoeren mislukt, probeer het a.u.b. opnieuw","NULL"
"Zimmer eintragen","add room","chambre enregistrer","NULL","kamer toevoegen","NULL"
"Ein neues Zimmer/Appartement/Wohnung/etc. anlegen","Add a new room","Ajoutez un(e) autre chambre/appartement/logement/etc.","NULL","Een nieuwe kamer/appartement toevoegen","NULL"
"Bitte geben Sie die Zimmernummer in deutsch ein!","Please fill in the room number in German","Ajoutez le numéro de chambre en allemand s´il vous plaît","NULL","Kamernummer in het Duits aangeven!","NULL"
"Bitte geben Sie die Zimmerart in deutsch ein!","Please fill in the type of the room in German!","Ajoutez le type de chambre en allemand s´il vous plaît","NULL","Kamertype in het Duits aangeven","NULL"
"Zimmereintragung ist gescheitert, bitte versuchen sie es erneut","Adding of the room was not successful, please try it again","L'enregistrement de la chambre est échoué, essayez de nouveau s'il vous plaît","NULL","Toevoegen van een kamer mislukt, probeer het a.u.b. opnieuw","NULL"
"Zimmer/Appartement/etc. erfolgreich eingetragen","The room is added successful","Chambre/appartement/etc. enregistré avec succès","NULL","Kamer/appartement met succes toegevoegd","NULL"
"ein weiteres anlegen","add another one","Une autre chambre enregistrer","NULL","een volgende toevoegen","NULL"
"Der/die/das Zimmer/Appartement/Wohnung/etc. wurde samt seinen Reservierungen aus der Datenbank gelöscht","The rooms and the reservations are deleted successful","La/le Chambre/appartement/logement/etc. ont été supprimés y compris ses réservations de la base de données ","NULL","De kamer / het appartement is inclusief reserveringen in de datenbank gewist","NULL"
"Löschung durchführen","do removement","Annuler","NULL","wissen uitvoern","NULL"
"Folgende Zimmer/Appartements/Wohnungen/etc. werden aus der Datenbank entfernt","The following rooms will be removed from the database","Les chambres/appartements/logements/etc. suivants seront éliminés de la base de données ","NULL","Navolgende kamers/appartementen zullen in de datenbank gewist worden","NULL"
"Bitte beachten Sie, dass damit auch alle Reservierungen die diese(s) Zimmer/Appartement/Wohnung/etc. betreffen ebenfalls entfernt werden","All reservations for the rooms will also be removed","Veuillez considérer qu'ainsi toutes les réservations concernent également ces chambres/appartements/logements/etc. seront également éliminées, ","NULL","Let op: alle reserveringen m.b.t. tot deze kamer/appartement zullen ook gewist worden","NULL"
"Nur die hier selektierten Zimmer/Appartements/Wohnungen/etc. werden gelöscht.","Only the selected rooms will be removed.","Seulement les chambres/appartements/logements/etc. choisis ici seront supprimés ","NULL","Alleen de hier geselecteerde kamers/appartementen zullen gewist worden.","NULL"
"Entfernen Sie die Markierungen (mit [STRG] und Mausklick) die nicht gelöscht werden sollen!","Remove the remarks of the rooms that should not removed ([Strg] an mouseclick)","Éliminez  les marquages (avec [STRG] et clic de souris) qui ne doive pas être supprimé !","NULL","Markeringen verwijderen ([Ctrl] toets samen met een muisklik gebruiken), voor elke kamer/appartement welke niet gewist moet worden.","NULL"
"Willkommen auf der Wartungsseite","Welcome on the webinterface","Bienvenu sur  l´interface web","NULL","Welkom in de Webinterface","NULL"
"ihres persönlichen Belegungsplanes","of your personal reservation map","de votre plan de disponibilité personnelle","NULL","van uw persoonlijk reserveringsoverzicht","NULL"
"und Ihrer Gästedatenbank Rezervi","and guest database Rezervi","et votre base de données d'hôte","NULL","en uw gasten datenbank van Rezervi","NULL"
"Der Benutzername und/oder das Passwort wurden falsch eingegeben, bitte wiederholen Sie Ihre Eingabe!","The username or the password are not correct, please try again!","Le nom de l'utilisateur et/ou le mot de passe ne sont pas corrects, essayez de nouveau s'il vous plaît!","NULL","Gebruikersnaam en/of wachtwoord is niet correct ingevuld, probeer het a.u.b. opnieuw!","NULL"
"Bitte melden Sie sich hier mit Ihrem Benutzernamen und Passwort an","Please login with your username and password","Veuillez vous annoncer ici avec votre nom de l'utilisateur et votre mot de passe s'il vous plaît","NULL","Aanmelden met uw gebruikersnaam en wachtwood","NULL"
"anmelden","login","annoncer","NULL","aanmelden","NULL"
"Sie haben noch keinen Belegungs-/Reservierungsplan für Ihre Unterkunft?","You have no 'Rezervi' for your accommodation?","Vous n'avez pas encore de plan de réservation/d'occupation pour votre logement ?","NULL","U heeft nog geen reserveringsoverzicht voor uw verblijf!","NULL"
"Klicken Sie hier um mehr Informationen zu erhalten!","Please klick here to get more information!","Cliquetez ici pour recevoir plus d'informations !","NULL","Klik hier voor meer informatie!","NULL"
"Bitte legen Sie als erstes ihre Zimmer/Appartements/etc. an, danach stehen Ihnen die weiteren Menüpunkte zur Verfügung","Please add at first your rooms. After that you will get more menu points","Veuillez enregistrer tout d´abord vos chambres/appartements/etc., ensuite les autres points de menu vous sont disponibles","","NULL","A.u.b. eerst een kamer/appartement toevoegen. Pas daarna zullen de andere menupunten zichtbaar worden.","NULL"
"Bitte geben Sie die Postleitzahl ein!","Please fill in the post code!","Veuillez compléter le code postal !","NULL","Postcode a.u.b. invullen!","NULL"
"Bitte geben Sie die E-Mail-Adresse ein!","Please fill in the eMail address!","Veuillez compléter l'adresse de courrier électronique!","NULL","E-Mailadres a.u.b. invullen!","NULL"
"Anfragen von Gästen als belegt bestätigen oder ablehnen","Confirm or delete booking requests","Demandes des hôtes confirmer déjà occupé ou rejeter","NULL","Aanvragen van gasten als gereserveerd bevestigen of afwijzen","NULL"
"Neue Reservierungen eingeben, Reservierungen bearbeiten oder löschen.","Add new reservations, change reservations or delete reservations","De nouvelles réservations compléter, des réservations modifier ou supprimer","NULL","Nieuwe reservering toevoegen, reserveringen aanpassen of wissen","NULL"
"Gespeicherte Daten der Gäste bearbeiten oder abfragen (z. B. E-Mail-Adressen ausgeben)","Change your guests or show informations about your guests","Les données stockées des hôtes modifier ou comparer (p. ex. adresse de courrier électronique","NULL","Gegevens van de gast aanpassen of weergeven (b.v. e-mailadrers weergeven)","NULL"
